season,round,driver_id,lap,stop_number,duration_seconds
2016,7,8,33,2,23.263
2016,7,831,35,2,23.608
2016,7,20,37,2,22.361
2016,7,817,38,2,24.018
2016,7,836,38,2,24.516
2016,7,154,39,2,23.055
2016,7,828,39,2,23.299
2016,7,825,39,1,23.162
2016,7,821,41,2,23.928
2016,7,826,44,2,22.627
2016,7,837,44,2,25.069
2016,7,830,46,2,22.909
2016,7,815,46,2,24.757
2016,7,154,46,3,32.114
2016,7,832,48,2,24.445
2016,7,3,51,2,22.728
2016,7,807,51,2,23.111
2016,8,837,1,1,33.405
2016,8,832,4,1,22.028
2016,8,830,5,1,20.069
2016,8,4,5,1,20.282
2016,8,826,5,1,24.802
2016,8,817,6,1,19.84
2016,8,18,6,1,20.185
2016,8,825,6,1,20.772
2016,8,13,7,1,19.445
2016,8,831,7,1,20.67
2016,8,8,8,1,20.593
2016,8,821,8,1,29.227
2016,8,154,10,1,21.132
2016,8,835,11,1,20.965
2016,8,1,15,1,20.108
2016,8,815,16,1,20.614
2016,8,828,16,1,21.083
2016,8,822,19,1,19.732
2016,8,20,20,1,20.422
2016,8,807,20,1,20.347
2016,8,830,20,2,22.497
2016,8,3,21,1,20.058
2016,8,817,22,2,20.155
2016,8,4,24,2,20.654
2016,8,831,24,2,20.713
2016,8,18,25,2,20.64
2016,8,828,25,2,20.559
2016,8,154,26,2,23.588
2016,8,832,27,2,21.03
2016,8,13,28,2,19.858
2016,8,836,29,1,26.187
2016,8,821,29,2,21.533
2016,8,835,31,2,20.561
2016,9,807,8,1,22.601
2016,9,4,8,1,21.924
2016,9,18,9,1,22.859
2016,9,822,9,1,21.047
2016,9,832,9,1,22.605
2016,9,815,9,1,21.883
2016,9,3,10,1,21.89
2016,9,825,11,1,22.033
2016,9,835,12,1,21.745
2016,9,13,12,1,21.097
2016,9,828,12,1,22.98
2016,9,836,13,1,22.613
2016,9,817,14,1,21.183
2016,9,830,15,1,21.945
2016,9,1,21,1,22.918
2016,9,821,21,1,22.053
2016,9,8,22,1,21.916
2016,9,836,23,2,23.738
2016,9,807,24,2,21.58
2016,9,18,26,2,22.035
2016,9,154,26,1,22.662
2016,9,4,26,2,22.879
2016,9,815,26,2,21.412
2016,9,837,27,1,23.326
2016,9,3,28,2,17.959
2016,9,836,27,3,18.064
2016,9,1,28,2,16.983
2016,9,830,28,2,17.165
2016,9,817,28,2,19.408
2016,9,8,28,2,21.206
2016,9,822,28,2,20.876
2016,9,831,28,1,20.929
2016,9,832,28,2,33.462
2016,9,18,28,3,18.307
2016,9,154,28,2,18.86
2016,9,825,28,2,17.721
2016,9,13,28,2,17.388
2016,9,835,28,2,16.851
2016,9,4,28,3,16.764
2016,9,815,28,3,16.544
2016,9,828,28,2,16.419
2016,9,807,28,3,16.227
2016,9,821,28,2,16.475
2016,9,837,28,2,16.218
2016,9,3,29,3,18.22
2016,9,836,28,4,18.342
2016,9,1,29,3,18.716
2016,9,830,29,3,18.455
2016,9,817,29,3,18.347
2016,9,8,29,3,18.455
2016,9,822,29,3,17.8
2016,9,831,29,2,17.739
2016,9,18,29,4,18.964
2016,9,154,29,3,19.554
2016,9,825,29,3,19.611
2016,9,13,29,3,19.015
2016,9,835,29,3,18.382
2016,9,4,29,4,18.194
2016,9,815,29,4,17.97
2016,9,828,29,3,19.041
2016,9,807,29,4,19.028
2016,9,832,29,3,18.636
2016,9,821,29,3,18.308
2016,9,837,29,3,17.828
2016,9,821,41,4,21.921
2016,9,831,43,3,22.707
2016,9,825,49,4,27.119
2016,9,807,50,5,27.834
2016,9,835,50,4,22.728
2016,9,828,50,4,24.326
2016,9,837,50,4,25.234
2016,9,822,51,4,21.639
2016,9,1,54,4,22.109
2016,9,3,55,4,21.035
2016,9,13,56,4,21.231
2016,9,817,60,4,22.284
2016,10,8,5,1,29.578
2016,10,822,5,1,29.808
2016,10,832,5,1,30.786
2016,10,807,5,1,30.747
2016,10,4,5,1,32.374
2016,10,20,5,1,31.381
2016,10,154,5,1,31.632
2016,10,821,5,1,41.508
2016,10,825,5,1,30.804
2016,10,836,5,1,31.812
2016,10,817,6,1,30.198
2016,10,13,6,1,29.243
2016,10,826,6,1,30.315
2016,10,18,6,1,30.093
2016,10,835,6,1,29.784
2016,10,837,6,1,29.998
2016,10,1,7,1,30.343
2016,10,3,7,1,29.395
2016,10,830,7,1,31.995
2016,10,815,7,1,29.475
2016,10,831,7,1,30.981
2016,10,828,7,1,35.393
2016,10,828,10,2,104.98
2016,10,20,15,2,29.163
2016,10,8,16,2,30.462
2016,10,13,16,2,29.403
2016,10,826,16,2,30.327
2016,10,822,16,2,29.282
2016,10,831,16,2,30.143
2016,10,154,16,2,30.882
2016,10,835,16,2,55.697
2016,10,1,17,2,28.728
2016,10,3,17,2,29.715
2016,10,815,17,2,28.915
2016,10,817,17,2,29.813
2016,10,832,17,2,29.895
2016,10,807,17,2,29.867
2016,10,4,17,2,28.799
2016,10,18,17,2,29.588
2016,10,825,17,2,29.201
2016,10,821,17,2,29.884
2016,10,837,17,2,30.135
2016,10,830,18,2,29.429
2016,10,835,19,3,41.486
2016,10,13,38,3,29.346
2016,10,4,39,3,28.936
2016,10,825,40,3,28.45
2016,11,18,7,1,22.229
2016,11,836,9,1,23.486
2016,11,18,10,2,16.486
2016,11,831,11,1,22.778
2016,11,20,14,1,21.64
2016,11,807,14,1,22.014
2016,11,154,14,1,22.427
2016,11,817,15,1,22.241
2016,11,4,15,1,22.099
2016,11,821,15,1,22.828
2016,11,1,16,1,21.441
2016,11,830,16,1,22.389
2016,11,832,16,1,22.96
2016,11,822,16,1,21.704
2016,11,3,17,1,21.233
2016,11,828,17,1,23.873
2016,11,825,24,1,21.99
2016,11,826,24,1,22.105
2016,11,13,25,1,21.793
2016,11,835,26,1,21.892
2016,11,815,27,1,22.689
2016,11,18,28,3,22.718
2016,11,8,29,1,21.951
2016,11,837,29,1,24.254
2016,11,817,33,2,22.006
2016,11,836,35,2,22.765
2016,11,154,36,2,22.303
2016,11,825,36,2,22.051
2016,11,821,37,2,22.52
2016,11,830,38,2,21.687
2016,11,807,39,2,23.35
2016,11,835,39,2,21.665
2016,11,831,39,2,22.965
2016,11,815,40,2,29.941
2016,11,1,41,2,21.773
2016,11,20,41,2,21.535
2016,11,3,42,2,22.351
2016,11,832,42,2,22.417
2016,11,822,43,2,21.405
2016,11,4,44,2,21.897
2016,11,828,45,2,23.198
2016,11,826,46,2,27.951
2016,11,8,50,2,21.857
2016,11,828,62,3,23.308
2016,11,13,65,2,22.366
2016,12,835,2,1,19.298
2016,12,826,7,1,23.243
2016,12,831,7,1,29.865
2016,12,815,8,1,19.233
2016,12,832,9,1,22.751
2016,12,13,9,1,18.59
2016,12,830,11,1,19.017
2016,12,3,11,1,19.693
2016,12,825,11,1,19.034
2016,12,817,12,1,18.964
2016,12,822,12,1,18.796
2016,12,807,12,1,19.608
2016,12,836,12,1,19.813
2016,12,20,13,1,19.23
2016,12,18,13,1,19.427
2016,12,837,13,1,31.317
2016,12,1,14,1,18.65
2016,12,8,14,1,22.393
2016,12,4,14,1,19.258
2016,12,828,16,1,20.148
2016,12,154,17,1,20.301
2016,12,831,19,2,19.944
2016,12,821,25,1,20.099
2016,12,835,25,2,26.688
2016,12,13,26,2,36.395
2016,12,836,26,2,19.626
2016,12,3,27,2,18.936
2016,12,815,27,2,19.223
2016,12,830,28,2,19.137
2016,12,4,28,2,19.44
2016,12,826,28,2,20.227
2016,12,832,29,2,19.747
2016,12,20,31,2,19.472
2016,12,18,31,2,19.124
2016,12,8,32,2,19.142
2016,12,807,32,2,19.144
2016,12,825,32,2,19.159
2016,12,817,33,2,18.738
2016,12,837,32,2,20.919
2016,12,822,33,2,19.183
2016,12,1,34,2,18.504
2016,12,828,33,2,19.318
2016,12,831,42,3,19.755
2016,12,815,43,3,19.379
2016,12,154,43,2,19.863
2016,12,3,44,3,28.364
2016,12,807,44,3,19.907
2016,12,830,45,3,18.967
2016,12,817,46,3,18.979
2016,12,20,46,3,19.0
2016,12,835,45,3,19.725
2016,12,18,46,3,19.268
2016,12,1,47,3,18.475
2016,12,8,47,3,19.525
2016,12,836,46,3,19.658
2016,12,4,47,3,19.127
2016,12,821,47,2,19.326
2016,12,826,49,3,19.264
2016,12,837,49,3,21.186
2016,12,832,51,3,19.547
2016,13,830,1,1,31.235
2016,13,831,1,1,26.39
2016,13,20,1,1,22.403
2016,13,8,1,1,87.084
2016,13,13,2,1,22.484
2016,13,807,6,1,23.564
2016,13,8,5,2,23.061
2016,13,815,6,1,23.783
2016,13,154,6,1,23.705
2016,13,835,6,1,22.698
2016,13,839,6,1,28.718
2016,13,822,7,1,22.19
2016,13,821,7,1,23.486
2016,13,3,9,1,996.15
2016,13,817,9,1,998.401
2016,13,807,9,2,998.468
2016,13,4,9,1,998.234
2016,13,1,9,1,1000.478
2016,13,13,9,2,1000.664
2016,13,815,9,2,1000.284
2016,13,826,9,1,1000.466
2016,13,835,9,2,1000.234
2016,13,154,9,2,999.366
2016,13,20,9,2,998.511
2016,13,822,9,2,998.328
2016,13,821,9,2,998.622
2016,13,830,9,2,998.546
2016,13,839,9,2,1000.98
2016,13,831,9,2,1001.198
2016,13,8,9,3,943.158
2016,13,830,16,3,23.231
2016,13,1,21,2,24.343
2016,13,826,21,2,23.359
2016,13,13,22,3,22.515
2016,13,821,22,3,23.561
2016,13,835,22,3,23.333
2016,13,807,23,3,24.015
2016,13,4,23,2,22.451
2016,13,20,23,3,22.762
2016,13,822,23,3,22.318
2016,13,154,23,3,23.107
2016,13,831,23,3,30.238
2016,13,815,24,3,22.652
2016,13,8,24,4,23.056
2016,13,839,24,3,24.208
2016,13,817,25,2,22.531
2016,13,3,26,2,22.596
2016,13,830,27,4,22.727
2016,13,1,32,3,22.432
2016,13,835,34,4,22.578
2016,13,826,35,3,23.363
2016,14,835,2,1,33.275
2016,14,831,2,1,27.786
2016,14,831,4,2,810.454
2016,14,822,13,1,24.161
2016,14,830,13,1,24.61
2016,14,4,13,1,26.843
2016,14,826,13,1,25.183
2016,14,807,14,1,24.043
2016,14,825,14,1,24.505
2016,14,8,15,1,24.116
2016,14,815,15,1,24.537
2016,14,18,15,1,26.427
2016,14,831,5,3,36.594
2016,14,20,16,1,25.472
2016,14,817,16,1,23.745
2016,14,13,16,1,23.94
2016,14,836,16,1,25.962
2016,14,821,16,1,25.15
2016,14,832,23,1,25.301
2016,14,828,23,1,25.145
2016,14,3,24,1,25.55
2016,14,1,25,1,23.633
2016,14,815,28,2,24.033
2016,14,154,28,1,25.34
2016,14,822,30,2,23.899
2016,14,825,30,2,23.757
2016,14,20,33,2,25.033
2016,14,839,32,1,25.539
2016,14,807,33,2,24.553
2016,14,4,33,2,23.694
2016,14,826,33,2,24.363
2016,14,8,34,2,24.279
2016,14,821,34,2,25.515
2016,14,830,35,2,23.827
2016,14,13,36,2,23.822
2016,14,817,37,2,23.633
2016,14,18,38,2,24.418
2016,14,832,39,2,24.341
2016,14,4,49,3,24.082
2016,15,3,1,1,26.35
2016,15,817,1,1,25.925
2016,15,1,1,1,24.453
2016,15,8,1,1,24.874
2016,15,4,1,1,24.649
2016,15,826,1,1,24.584
2016,15,832,1,1,25.973
2016,15,830,1,1,25.74
2016,15,13,1,1,25.929
2016,15,825,1,1,25.816
2016,15,828,1,1,26.135
2016,15,815,1,1,32.821
2016,15,821,1,1,26.519
2016,15,18,1,1,42.815
2016,15,822,1,1,32.709
2016,15,836,1,1,24.308
2016,15,839,1,1,24.343
2016,15,831,1,1,25.057
2016,15,835,1,1,25.211
2016,15,20,1,1,24.342
2016,15,832,7,2,29.846
2016,15,828,8,2,29.706
2016,15,835,11,2,28.847
2016,15,830,13,2,28.815
2016,15,4,14,2,29.401
2016,15,817,15,2,28.89
2016,15,1,15,2,29.15
2016,15,826,15,2,30.301
2016,15,822,15,2,28.78
2016,15,18,15,2,28.998
2016,15,3,16,2,30.546
2016,15,13,16,2,28.682
2016,15,8,17,2,29.041
2016,15,825,17,2,28.759
2016,15,831,17,2,30.297
2016,15,821,18,2,30.307
2016,15,836,18,2,30.532
2016,15,839,19,2,104.383
2016,15,20,24,2,28.924
2016,15,815,25,2,28.742
2016,15,828,25,3,29.468
2016,15,830,27,3,28.948
2016,15,832,27,3,29.32
2016,15,18,27,3,29.025
2016,15,13,28,3,29.578
2016,15,822,30,3,28.545
2016,15,817,32,3,28.921
2016,15,3,33,3,28.97
2016,15,822,32,4,63.68
2016,15,8,33,3,29.135
2016,15,1,34,3,28.421
2016,15,4,34,3,30.381
2016,15,835,34,3,28.804
2016,15,831,35,3,29.537
2016,15,839,34,3,30.614
2016,15,821,36,3,30.16
2016,15,836,36,3,30.471
2016,15,828,36,4,29.68
2016,15,826,37,3,29.205
2016,15,825,38,3,29.754
2016,15,20,42,3,29.391
2016,15,13,43,4,29.903
2016,15,830,44,4,28.854
2016,15,1,45,4,28.315
2016,15,8,46,4,28.954
2016,15,817,47,4,28.662
2016,15,839,45,4,42.368
2016,15,832,48,4,29.377
2016,16,826,1,1,32.413
2016,16,13,1,1,23.528
2016,16,825,1,1,30.679
2016,16,821,1,1,30.782
2016,16,13,6,2,24.425
2016,16,830,9,1,23.935
2016,16,815,9,1,27.024
2016,16,18,9,1,24.738
2016,16,807,9,1,26.609
2016,16,4,9,1,25.195
2016,16,3,9,1,23.75
2016,16,836,9,1,25.82
2016,16,839,12,1,25.368
2016,16,1,20,1,23.689
2016,16,8,20,1,24.584
2016,16,832,20,1,24.4
2016,16,817,21,1,24.197
2016,16,828,21,1,25.272
2016,16,821,22,2,24.814
2016,16,830,27,2,23.856
2016,16,4,27,2,24.061
2016,16,807,28,2,24.012
2016,16,822,29,1,23.828
2016,16,826,29,2,24.338
2016,16,836,30,2,26.156
2016,16,3,31,2,24.661
2016,16,835,31,1,23.928
2016,16,839,31,2,33.338
2016,16,13,31,3,23.778
2016,16,8,32,2,24.412
2016,16,815,32,2,23.947
2016,16,831,32,1,24.697
2016,16,18,37,2,24.645
2016,16,832,37,2,24.473
2016,16,828,37,2,24.706
2016,16,821,39,3,25.006
2016,16,8,40,3,24.809
2016,16,4,40,3,23.92
2016,16,807,40,3,25.192
2016,16,817,41,2,24.408
2016,16,830,41,3,28.274
2016,16,826,40,3,24.718
2016,16,3,41,3,23.476
2016,16,836,41,3,25.201
2016,17,4,9,1,22.786
2016,17,830,10,1,22.855
2016,17,817,10,1,22.996
2016,17,154,10,1,23.741
2016,17,826,10,1,22.99
2016,17,807,11,1,22.832
2016,17,821,11,1,24.11
2016,17,3,12,1,22.673
2016,17,20,12,1,23.226
2016,17,815,12,1,23.605
2016,17,8,12,1,23.244
2016,17,839,12,1,24.973
2016,17,1,13,1,22.989
2016,17,832,13,1,22.986
2016,17,836,13,1,24.63
2016,17,18,19,1,24.375
2016,17,826,23,2,22.943
2016,17,13,24,1,22.463
2016,17,835,25,1,23.452
2016,17,825,25,1,23.072
2016,17,831,25,1,25.131
2016,17,8,26,2,22.762
2016,17,822,26,1,25.007
2016,17,828,26,1,24.011
2016,17,4,27,2,23.032
2016,17,830,28,2,22.788
2016,17,807,28,2,22.952
2016,17,821,28,2,23.792
2016,17,3,29,2,23.15
2016,17,815,29,2,22.721
2016,17,154,30,2,25.429
2016,17,839,31,2,24.256
2016,17,817,32,2,25.861
2016,17,1,33,2,22.732
2016,17,836,32,2,25.461
2016,17,20,34,2,22.887
2016,17,18,36,2,23.342
2016,17,832,37,2,22.938
2016,18,822,1,1,27.098
2016,18,817,8,1,23.956
2016,18,8,8,1,23.989
2016,18,830,9,1,23.489
2016,18,3,10,1,23.526
2016,18,18,10,1,23.613
2016,18,154,10,1,24.523
2016,18,815,10,1,23.35
2016,18,1,11,1,23.601
2016,18,13,11,1,24.093
2016,18,832,11,1,24.778
2016,18,4,11,1,23.683
2016,18,821,13,1,24.47
2016,18,825,13,1,24.31
2016,18,836,13,1,26.059
2016,18,20,14,1,24.433
2016,18,835,15,1,24.071
2016,18,828,17,1,25.229
2016,18,839,17,1,25.216
2016,18,822,20,2,25.222
2016,18,826,21,1,37.837
2016,18,8,24,2,23.845
2016,18,817,25,2,23.534
2016,18,830,26,2,36.112
2016,18,835,26,2,24.766
2016,18,839,26,2,27.532
2016,18,815,27,2,24.467
2016,18,154,27,2,26.056
2016,18,825,27,2,24.103
2016,18,18,28,2,25.635
2016,18,20,29,2,23.812
2016,18,13,29,2,23.903
2016,18,831,29,1,24.244
2016,18,832,30,2,24.281
2016,18,4,30,2,25.3
2016,18,1,31,2,23.575
2016,18,836,30,2,25.182
2016,18,3,31,2,24.149
2016,18,8,38,3,25.384
2016,18,825,43,3,23.898
2016,18,839,44,3,24.665
2016,18,20,53,3,24.156
2016,18,13,54,3,23.464
2016,19,817,1,1,22.087
2016,19,835,1,1,23.897
2016,19,828,1,1,32.608
2016,19,154,11,1,22.957
2016,19,830,12,1,21.775
2016,19,832,12,1,22.747
2016,19,825,12,1,22.271
2016,19,821,12,1,25.198
2016,19,826,13,1,22.665
2016,19,807,14,1,22.134
2016,19,13,14,1,21.863
2016,19,839,15,1,23.866
2016,19,4,16,1,22.461
2016,19,1,17,1,21.709
2016,19,18,17,1,22.438
2016,19,822,19,1,22.396
2016,19,3,20,1,21.997
2016,19,8,20,1,22.398
2016,19,815,20,1,22.213
2016,19,20,32,1,22.035
2016,19,8,45,2,22.974
2016,19,4,45,2,25.171
2016,19,826,47,2,22.865
2016,19,821,48,2,23.11
2016,19,831,49,1,23.54
2016,19,817,50,2,22.443
2016,19,154,50,2,23.678
2016,19,825,51,2,22.384
2016,20,825,7,1,24.986
2016,20,18,8,1,24.192
2016,20,4,9,1,24.821
2016,20,822,9,1,24.724
2016,20,13,9,1,29.421
2016,20,826,9,1,25.758
2016,20,835,9,1,24.745
2016,20,828,9,1,25.395
2016,20,20,10,1,29.981
2016,20,821,12,1,25.147
2016,20,830,13,1,24.186
2016,20,817,13,1,24.623
2016,20,826,17,2,25.355
2016,20,835,17,2,24.656
2016,20,1,20,1,2010.361
2016,20,3,20,1,2009.747
2016,20,830,20,2,2009.643
2016,20,807,20,1,2008.504
2016,20,815,20,1,2008.398
2016,20,832,20,1,2008.828
2016,20,831,20,1,2008.206
2016,20,817,20,2,2008.6
2016,20,839,20,1,2009.052
2016,20,836,20,1,2008.464
2016,20,4,20,2,2008.789
2016,20,822,20,2,2008.595
2016,20,825,20,2,2008.979
2016,20,18,20,2,2010.062
2016,20,20,20,2,2010.637
2016,20,13,20,2,2009.63
2016,20,821,20,2,2011.147
2016,20,826,20,3,2011.266
2016,20,807,22,2,24.282
2016,20,1,28,2,1482.048
2016,20,3,28,2,1481.624
2016,20,830,28,3,1481.433
2016,20,815,28,2,1482.29
2016,20,832,28,2,1483.053
2016,20,831,28,2,1483.214
2016,20,817,28,3,1484.725
2016,20,839,28,2,1485.092
2016,20,836,28,2,1484.979
2016,20,4,28,3,1483.818
2016,20,822,28,3,1483.957
2016,20,825,28,3,1484.474
2016,20,18,28,3,1484.987
2016,20,20,28,3,1483.923
2016,20,807,28,3,1485.304
2016,20,13,28,3,1485.969
2016,20,821,28,3,1484.444
2016,20,826,28,4,1484.388
2016,20,13,31,4,29.754
2016,20,18,34,4,25.006
2016,20,822,38,4,24.994
2016,20,817,40,4,29.621
2016,20,825,41,4,24.265
2016,20,830,43,4,24.435
2016,20,18,44,5,24.754
2016,20,821,47,4,17.835
2016,20,817,52,5,24.521
2016,20,836,52,3,25.509
2016,20,830,54,5,24.041
2016,21,825,1,1,27.068
2016,21,832,6,1,21.761
2016,21,836,6,1,33.395
2016,21,1,7,1,22.6
2016,21,8,7,1,21.959
2016,21,4,7,1,22.428
2016,21,835,7,1,24.781
2016,21,831,7,1,23.272
2016,21,3,8,1,23.753
2016,21,20,8,1,21.711
2016,21,807,8,1,21.834
2016,21,13,8,1,21.775
2016,21,826,8,1,21.896
2016,21,821,8,1,22.032
2016,21,817,9,1,22.084
2016,21,815,9,1,21.308
2016,21,154,20,1,22.838
2016,21,830,21,1,21.221
2016,21,835,21,2,22.145
2016,21,839,22,1,24.035
2016,21,817,24,2,21.768
2016,21,836,24,2,22.949
2016,21,8,25,2,22.087
2016,21,807,26,2,21.482
2016,21,815,27,2,22.012
2016,21,1,28,2,21.355
2016,21,821,28,2,22.102
2016,21,832,28,2,21.935
2016,21,3,29,2,21.218
2016,21,13,30,2,21.539
2016,21,839,36,2,23.026
2016,21,831,36,2,29.933
2016,21,20,37,2,21.872
2016,21,4,38,2,22.248
2016,21,154,38,2,22.527
2016,21,828,38,1,22.991
2016,21,835,41,3,22.588
2017,1,825,1,1,31.336
2017,1,840,5,1,22.293
2017,1,838,9,1,39.562
2017,1,839,15,1,22.154
2017,1,841,15,1,28.591
2017,1,4,16,1,22.484
2017,1,807,16,1,23.13
2017,1,1,17,1,21.709
2017,1,815,17,1,22.045
2017,1,832,18,1,21.762
2017,1,13,20,1,21.568
2017,1,20,23,1,21.988
2017,1,822,25,1,21.44
2017,1,830,25,1,22.208
2017,1,8,26,1,22.033
2017,1,840,29,2,22.38
2017,1,807,30,2,23.159
2017,1,826,34,1,25.559
2017,1,825,44,2,22.189
2017,1,826,49,2,24.026
2017,2,807,1,1,23.55
2017,2,20,2,1,22.906
2017,2,826,2,1,24.016
2017,2,4,2,1,24.25
2017,2,13,2,1,23.123
2017,2,815,2,1,24.03
2017,2,825,2,1,23.809
2017,2,828,2,1,27.934
2017,2,839,2,1,17.673
2017,2,154,2,1,30.654
2017,2,841,2,1,29.443
2017,2,838,2,1,25.146
2017,2,1,4,1,22.999
2017,2,822,4,1,32.287
2017,2,817,4,1,17.34
2017,2,8,4,1,23.847
2017,2,830,4,1,23.071
2017,2,20,4,2,17.354
2017,2,832,4,1,17.337
2017,2,839,4,2,33.491
2017,2,4,4,2,17.304
2017,2,826,4,2,17.32
2017,2,13,4,2,17.324
2017,2,815,4,2,17.416
2017,2,825,4,2,17.296
2017,2,835,4,1,17.291
2017,2,838,4,2,17.325
2017,2,807,4,2,17.336
2017,2,828,4,2,17.341
2017,2,154,4,2,17.303
2017,2,1,5,2,17.616
2017,2,817,5,2,23.613
2017,2,8,5,2,17.877
2017,2,830,5,2,17.651
2017,2,822,5,2,17.343
2017,2,20,5,3,17.362
2017,2,832,5,2,17.34
2017,2,4,5,3,17.302
2017,2,826,5,3,17.324
2017,2,13,5,3,17.321
2017,2,815,5,3,17.312
2017,2,825,5,3,17.298
2017,2,839,5,3,17.356
2017,2,835,5,2,17.291
2017,2,838,5,3,17.295
2017,2,807,5,3,17.362
2017,2,828,5,3,17.344
2017,2,154,5,3,24.114
2017,2,1,6,3,17.737
2017,2,817,6,3,17.48
2017,2,8,6,3,17.435
2017,2,830,6,3,17.421
2017,2,822,6,3,17.323
2017,2,20,6,4,17.37
2017,2,4,6,4,17.302
2017,2,832,6,3,17.374
2017,2,826,6,4,17.322
2017,2,13,6,4,17.377
2017,2,815,6,4,18.225
2017,2,825,6,4,17.299
2017,2,839,6,4,17.366
2017,2,835,6,3,17.301
2017,2,838,6,4,17.292
2017,2,807,6,4,17.359
2017,2,828,6,4,17.344
2017,2,154,6,4,17.314
2017,2,815,20,5,23.057
2017,2,13,24,5,23.451
2017,2,832,28,4,22.84
2017,2,830,29,4,22.505
2017,2,835,30,4,23.993
2017,2,825,32,5,23.463
2017,2,817,33,4,22.505
2017,2,807,33,5,40.144
2017,2,20,34,5,22.443
2017,2,822,35,4,24.317
2017,2,1,36,4,22.668
2017,2,154,35,5,23.211
2017,2,8,39,4,23.119
2017,2,839,42,5,22.926
2017,2,13,48,6,22.517
2017,2,815,49,6,22.979
2017,3,840,8,1,24.915
2017,3,20,10,1,24.702
2017,3,830,11,1,25.174
2017,3,839,11,1,24.664
2017,3,836,11,1,26.542
2017,3,8,12,1,26.43
2017,3,154,12,1,25.075
2017,3,832,12,1,25.001
2017,3,822,13,1,28.368
2017,3,1,13,1,30.687
2017,3,817,13,1,25.312
2017,3,13,13,1,25.704
2017,3,807,13,1,26.634
2017,3,815,13,1,24.332
2017,3,835,13,1,27.466
2017,3,4,13,1,24.922
2017,3,826,13,1,25.204
2017,3,822,30,2,24.54
2017,3,154,31,2,24.965
2017,3,20,33,2,24.314
2017,3,828,33,1,25.576
2017,3,815,36,2,24.63
2017,3,807,36,2,25.135
2017,3,4,36,2,24.723
2017,3,8,37,2,25.856
2017,3,13,37,2,24.24
2017,3,839,37,2,24.505
2017,3,835,37,2,26.42
2017,3,817,39,2,25.2
2017,3,1,41,2,30.682
2017,3,826,41,2,25.246
2017,4,838,1,1,30.006
2017,4,828,1,1,32.235
2017,4,836,2,1,31.266
2017,4,836,20,2,30.799
2017,4,13,21,1,29.923
2017,4,825,21,1,36.559
2017,4,826,21,1,29.991
2017,4,828,21,2,30.655
2017,4,832,24,1,29.973
2017,4,838,24,2,35.998
2017,4,839,26,1,30.253
2017,4,840,26,1,29.791
2017,4,822,27,1,29.356
2017,4,815,27,1,29.868
2017,4,8,29,1,30.152
2017,4,830,29,1,29.567
2017,4,1,30,1,29.739
2017,4,20,34,1,30.097
2017,4,807,40,1,30.28
2017,4,13,41,2,29.92
2017,5,826,1,1,22.235
2017,5,13,1,1,40.612
2017,5,835,2,1,23.159
2017,5,4,12,1,22.69
2017,5,840,12,1,22.1
2017,5,838,12,1,22.547
2017,5,825,13,1,22.703
2017,5,832,13,1,22.432
2017,5,13,13,2,22.292
2017,5,20,14,1,22.499
2017,5,807,15,1,22.49
2017,5,839,16,1,22.616
2017,5,815,18,1,25.082
2017,5,828,18,1,22.995
2017,5,154,19,1,22.866
2017,5,1,21,1,21.544
2017,5,817,21,1,21.811
2017,5,835,21,2,22.762
2017,5,822,26,1,21.689
2017,5,4,31,2,23.354
2017,5,828,32,2,22.775
2017,5,836,33,1,23.445
2017,5,807,33,2,22.362
2017,5,825,33,2,23.814
2017,5,826,33,2,22.117
2017,5,840,33,2,22.071
2017,5,13,33,3,23.066
2017,5,815,34,2,23.107
2017,5,839,34,2,22.643
2017,5,832,34,2,21.934
2017,5,154,34,2,22.641
2017,5,1,36,2,21.722
2017,5,20,37,2,22.307
2017,5,817,38,2,21.918
2017,5,835,42,3,24.75
2017,5,4,51,3,22.923
2017,5,825,63,3,25.052
2017,6,836,1,1,25.813
2017,6,18,1,1,24.465
2017,6,815,16,1,31.313
2017,6,830,32,1,25.343
2017,6,822,33,1,24.308
2017,6,8,34,1,24.833
2017,6,828,35,1,24.949
2017,6,826,36,1,24.406
2017,6,839,36,1,24.299
2017,6,832,37,1,24.427
2017,6,825,37,1,24.979
2017,6,817,38,1,24.183
2017,6,13,38,1,24.353
2017,6,20,39,1,24.306
2017,6,839,39,2,24.496
2017,6,18,39,2,26.057
2017,6,154,40,1,24.66
2017,6,840,41,1,26.69
2017,6,825,42,2,26.04
2017,6,835,42,1,25.472
2017,6,838,43,1,24.768
2017,6,1,46,1,24.155
2017,6,830,60,2,25.678
2017,6,839,60,3,24.642
2017,6,13,62,2,25.123
2017,6,815,63,2,25.026
2017,6,840,67,2,25.248
2017,6,815,72,3,35.485
2017,7,154,1,1,31.256
2017,7,836,1,1,51.757
2017,7,20,5,1,31.596
2017,7,807,11,1,26.764
2017,7,835,11,1,24.423
2017,7,828,11,1,24.047
2017,7,826,15,1,18.088
2017,7,8,17,1,23.5
2017,7,817,18,1,23.309
2017,7,815,19,1,23.229
2017,7,822,23,1,22.946
2017,7,840,25,1,22.79
2017,7,1,32,1,23.061
2017,7,839,32,1,23.409
2017,7,836,40,2,24.202
2017,7,8,41,2,23.76
2017,7,4,42,1,23.526
2017,7,838,45,1,23.267
2017,7,825,46,1,28.869
2017,7,20,49,2,23.345
2017,7,826,53,2,106.374
2017,8,822,1,1,36.262
